2018-03-26 15:59:09,Rafael pagou o lanche p mim hj rss
2018-03-26 15:59:09,RT @aytocalahorra: Felicidades al @PasoViviente y gracias por un nuevo éxito del Mercaforum. Gracias a los que habéis trabajado estos días…
2018-03-26 15:59:08,China Chana https://t.co/n46Wmg23G8
2018-03-26 15:59:05,조명이 폰 조명이라 넘 느낌이 없다... 내 방 사진 핫플레이스에 오래비가 컴을 풀세팅 해놨어.... https://t.co/DKLbK3NmDA
2018-03-26 15:59:03,RT @tortego1: La tesis doctoral es perjudicial para la salud mental https://t.co/IwIIZ4VsrS vía @materia_ciencia
2018-03-26 15:59:03,¡Me voy a ver un partidazo! ¡Participa ahora con #FútbolVipAppMiVodafone y gana 2 entradas VIP para el derbi entre… https://t.co/mS9Kis5ROu
2018-03-26 15:59:02,RT @javifields: Algún cálculo del artículo no está bien: “La Universidad Carlos III apenas ha recibido un 1% más de subvención (65 millones…
2018-03-26 15:59:02,"RT @eltotodetaetae: #VAppreciationDay #THOSFansBTS26M #BTSinSpain2018 @BTS_twt 

Siempre digo que soy bts biased, pero si es cierto que a T…"
2018-03-26 15:59:00,RT @aragontv: Seis científicas aragonesas recibirán este año la medalla de las @cortes_aragon  con la que se quiere reconocer su trabajo y…
2018-03-26 15:58:55,Sátira https://t.co/gYdTqDVoBC
2018-03-26 15:58:55,RT @Puercoespanda: La moda nos hace únicos. https://t.co/TGhxHId2Ob
2018-03-26 15:58:55,"Pffff.  Por favor, que paren ya de dar por culo. https://t.co/6J0IpLku54"
2018-03-26 15:58:50,https://t.co/y8REdQPgbw
2018-03-26 15:58:49,@NathanMorales_ Te adelantas... luego pasa lo que pasa que no sabes como celebrarlo jajaja
2018-03-26 15:58:47,Los separatistas publican el domicilio y el trabajo de la mujer de Llarena: “Ya no podrá salir a la calle” https://t.co/erSIXWi9F9
2018-03-26 15:58:46,RT @fedgolfaragon: El @holagolfTDP que se emitirá mañana 12.35 en @teledeporte incluye un resumen de la primera prueba del Circuito Femenin…
2018-03-26 15:58:42,Os pido un favor que os va a encantar... #genteEspecial Necesito que entres en el siguiente enlace y le des al 👍 de… https://t.co/23bQ3pJ3ZR
2018-03-26 15:58:41,RT @Edualf2: @EstatdeGracia volem reposició de Doctor Who!!!!!
2018-03-26 15:58:40,"RT @eltotodetaetae: Después de un finde de locura hoy iba a ser super productiva, y al final na nai😂
Para mi la semana comenzará mañana 😂
#…"
2018-03-26 15:58:40,RT @Morantika6: Waktu Pukul Sange  https://t.co/y09eXpl3U1
2018-03-26 15:58:40,RT @fbeltranb: En la conferencia de Mateo Valero: “La Supercomputación: Motor para la Ciencia y la Ingeniería” https://t.co/7WeOiySFTW
2018-03-26 15:58:35,@Konejita074 la verdad esta buenisima   !!! nomas de verla a cualquiera se le para deseandola llevarsela a la cama… https://t.co/h3X3TtKzRt
2018-03-26 15:58:32,"@SrPiscis Jajajajajajaja ya, como lo vas a ver si no me has visto ni la cara!? Jajajaja anda que estás apañao tu ho… https://t.co/kX51ue9s9g"
2018-03-26 15:58:30,Así sí jdr https://t.co/1AuygyFfxO
2018-03-26 15:58:25,RT @JulioAntonio48: #Semanasantazgza https://t.co/6OBb8WBRP3
2018-03-26 15:58:24,"RT @Apreslapluie70: Mañana es el 144º aniv. del poeta norteamericano Robert Frost. Un hombre sencillo y profundo a la vez.
""Pensó que él so…"
2018-03-26 15:58:23,Doncs pas al costat i deixeu pas a la @cupnacional! https://t.co/pyoVYKstBT
2018-03-26 15:58:21,@MrxSoki @Ivanox10 Tomarse unos katxis en el casco antigüo.
2018-03-26 15:58:20,RT @JulioAntonio48: El Pregón de #SemanaSantaZgz en 90 segundos y todos los vídeos en: https://t.co/G6ZfZJVb9c https://t.co/Wux4pVaV5D
2018-03-26 15:58:20,"RT @agbxstylinson: Ay, qué ganas de escuchar toda esa magia 💙✨ https://t.co/6JxquHrgWz"
2018-03-26 15:58:18,"Presented by: HighImpactFlix
MARCH FOR OUR LIVES PROTESTORS UNMASKED:

""We Want To Control You!!!
  Part: 1
publish… https://t.co/56jymUnZ2x"
2018-03-26 15:58:17,https://t.co/qf9wTsXbnq
2018-03-26 15:58:17,"Insistentes, paracaidistas, dubitativos, sobrados o adictos al micro.  Todos prestan su tiempo para participar.  Co… https://t.co/B1BeSYdSBD"
2018-03-26 15:58:16,"@Shynomite1 The World's First University, Timbuktu https://t.co/YTNA255bMd"
2018-03-26 15:58:14,RT @JulioAntonio48: Plaza del Justicia ya está a rebosar. @CofradiaEntrada va a tomar la calle en un día soleado. #DomingodeRamos #Zaragoza…
2018-03-26 15:58:07,"El mío se estropeó y giraba a toda leche, tirando a las pobres Barriguitas fuera ... Eso sí, las risas eran tremend… https://t.co/Nj5vkM69pL"
2018-03-26 15:58:07,@EstatdeGracia volem reposició de Doctor Who!!!!!
2018-03-26 15:58:06,Cómo borrar un tweets con Herramientas de forma rápida y masiva https://t.co/45CoS1maXG via @Vilmanunez
2018-03-26 15:58:06,https://t.co/6ZI3uLFqn8
2018-03-26 15:58:02,STREAM ON! https://t.co/op7sornNqH
2018-03-26 15:58:02,RT @enovella07: @pnique A Cristina no..a el país que te da de comer...a ese es al que sus necesidades  las ponemos por encima de cobardes q…
2018-03-26 15:58:02,Xq? No pot tenir idees pròpies? https://t.co/vxyFF1XVev
2018-03-26 15:58:01,"@lapekin_esa Eres igual que la moña del perfil, jajjajajajaj"
2018-03-26 15:58:00,"RT @nadal_alas: @diariARA Si ho diuen per això, es penos !! https://t.co/9RkHK3VDYn"
2018-03-26 15:58:00,@AR_Darta @Felisuco_ Cuando gobierne Ciudadanos ya lo eliminarán
2018-03-26 15:57:55,"A ver si alguien me puede ayudar o @TeamYouTube 
Acabo de hacer una cuenta de Adsense para poder entrar en una netw… https://t.co/LXE4vKcA9W"
2018-03-26 15:57:51,"RT @JRZaballos: Magnífics la gent de #ANC 
#hamburg ja davant la presó a Neumünster. #freepuigdemont https://t.co/EIBwdWoBKB"
2018-03-26 15:57:51,RT @agbxstylinson: Aitana y Raoul en su historia de Instagram. 💛🐺 https://t.co/iWkkpBIyDl
2018-03-26 15:57:51,RT @AngelBorroy: Nuevo curso de introducción a @Alfresco ADF disponible https://t.co/AoWGX6lksg
2018-03-26 15:57:50,"RT @JRZaballos: Magnífics la gent de #ANC 
#hamburg ja davant la presó a Neumünster. #freepuigdemont https://t.co/EIBwdWoBKB"
2018-03-26 15:57:50,RT @Morantika6: ❤ https://t.co/SYwIS58L78
2018-03-26 15:57:49,Tres detenidos por conducir drogados en una mañana en  Zaragoza https://t.co/OW3Z4j2UIl
2018-03-26 15:57:46,RT @agbxstylinson: Update: Son de ayer al llegar a Madrid. 🙈
2018-03-26 15:57:43,"RT @CopeZaragoza: .@SocialistasZGZ, @Aragonesista y @zaragozaencomun votan en contra de la petición de @ppaytozaragoza de aumentar los serv…"
2018-03-26 15:57:42,"RT @je_pala: La decisión de 1984 de reducir la definición de ""colesterol alto"" de 250 a 200 fue tomada por un panel de 9 médicos, 8 de los…"
2018-03-26 15:57:42,"@Jose_1781 Que hable con alguien que le ganara, mejor."
2018-03-26 15:57:41,"@TaNeterOrg #BlackHistory is global: University of Timbuktu

Did you know that West Africa is home to the world's 2… https://t.co/hDxT5TALZL"
2018-03-26 15:57:36,RT @Apreslapluie70: Mañana es el 87º aniv. de Leonard Nimoy. Uno de mis iconos desde siempre. En la serie original de Star Trek. En Star Tr…
2018-03-26 15:57:33,"RT @eltotodetaetae: @AmarandaK Pues vaya, imagino que tendréis días como ese de vez en cuando 😂❤️"
2018-03-26 15:57:31,"RT @PodemosAragon: ¿La Ley Mordaza no es para la ultra derecha? Parece ser que no. 
El  Delegado del Gobierno ha archivado el acoso a 400 c…"
2018-03-26 15:57:31,"Lamentar la muerte de un trabajador en Tierga. Se ha producido un desprendimiento en una mina de hierro.
D. E. P"
2018-03-26 15:57:30,RT @zorritacross: Para mis amores siempre dispuesta 😘😘😘 https://t.co/s94iqOhOJ9
2018-03-26 15:57:28,@skinheadwiki Hola buenas tardes
2018-03-26 15:57:26,"Mi modesta recomendación para argumentar, (de uno en uno, porque son unos maricones), con un tractoriano de la Cata… https://t.co/spd2XDFijM"
2018-03-26 15:57:22,RT @speakerzaragoza: Ayer la fortuna que otros días habíamos tenido tampoco estuvo con nosotros...porque este penalti podía haber cambiado…
2018-03-26 15:57:15,Los fotógrafos de la historia sumergida. Un equipo de la Universidad de Córdoba ha desarrollado una técnica para ap… https://t.co/Td9Q8dfUu9
2018-03-26 15:57:15,"@ForcadellCarme Gràcies @ForcadellCarme , tan debó no haguèssim d'escriure a aquesta adreça.
Molta força i ànims. E… https://t.co/aHabNyhIeC"
2018-03-26 15:57:14,"@AdolfoDurn @Felisuco_ Confundes, dar apoyo al gobierno con dar apoyo al partido
Un mundo lleno de matices"
2018-03-26 15:57:13,"RT @JuanFerrerVila: Lawrence of Arabia - 50th Anniversary 4K Restoration Trailer (HD).

David Lean (1962).

https://t.co/vHmDzaw1cL vía @Yo…"
2018-03-26 15:57:12,@MartinVizcarraC Estar junto al pueblo q es ver las necesitas en carné propia. Mis saludos Sr. Vizcarra.
2018-03-26 15:57:12,"@CatEnComu_Podem @ernesturtasun @XavierDomenechs De tant fer anar la paraula ""transversal"" quedarà com a sinònim de… https://t.co/gtUmB6FVlv"
2018-03-26 15:57:09,¿Los proveedores contribuyen a la ventaja competitiva de un retailer? https://t.co/nVE86TkCXc
2018-03-26 15:57:07,"La virgen, si dependiera de algunos de vosotros esto sería la era Ford"
2018-03-26 15:57:06,RT @HabieOficial: Cuando te va todo mal pero intentas ser positivo https://t.co/eVl3UOrHab
2018-03-26 15:57:02,La saeta. Juan Manuel Serrat. Antonio. Machado. https://t.co/ITVhkPqJOR
2018-03-26 15:57:01,"RT @CBPardinyes: 🚨🚨 Avís a pares i jugadors 🚨🚨
Aquesta setmana no hi haurà entrenaments i fins dimarts de la propera, 3/4/2018, no tornarem…"
2018-03-26 15:57:00,RT @Morantika6: Munculnya beberapa besar toket kelinci 🐰 https://t.co/Zbmi349IqX
2018-03-26 15:57:00,@Panafricanz @Ugarde @RaiseInstitute @raiseprogram Ancient African architecture that gave birth to higher education… https://t.co/I0plUUBbkW
2018-03-26 15:57:00,"@Frankciscus Pues sí, todo puede ser .... 😘"
2018-03-26 15:57:00,"RT @AnocheceATV: Gracias por darnos voz, @Ecoteuve !! https://t.co/13FvHyuEUg"
2018-03-26 15:56:59,RT @MemesHuesca: https://t.co/dB681sJTAu
2018-03-26 15:56:57,"RT @agbxstylinson: En Londres esta mañana.

Fan: Me encantan tus pantalones.

Aitana: Ohh joé pues muchas gracias.

Raoul: Es un circo.

😂…"
2018-03-26 15:56:52,RT @MaestraQueRueda: @VanessaTrillo @AndaluciaJunta @EducaAnd @Estebandelashg @jpalomaresbar @eusebiocordoba @tristang1978 @gvegash @agalam…
2018-03-26 15:56:51,"RT @cingulotercerol: DOMINGO DE RAMOS | En la noche de este primer día grande de la Semana Santa, nuestras miradas quedaron encandiladas an…"
2018-03-26 15:56:51,@guardiacivil @policia https://t.co/5XXAhcw8AR
2018-03-26 15:56:47,"RT @RachelRedH: Llenar la bañera con agua caliente, con petalos y velas y musica relax de fondo...  Eso quiero"
2018-03-26 15:56:45,RT @RachelRedH: Donuts 😍🍩 https://t.co/sKoaln1MEH
2018-03-26 15:56:43,RT @RachelRedH: Que poco me queda para los 8.000 en instagram!  https://t.co/a5SOk0zF04 https://t.co/5RztxJtCbr
2018-03-26 15:56:43,@nicovillegas8 😍😍😍yo soy abril!!!!!!
2018-03-26 15:56:40,"me pongo esta cover cada mañana para empezar el dia con una sonrisa :´)
#THOSFansBTS26M #BTSinSpain2018… https://t.co/P8u6U8Kbcd"
2018-03-26 15:56:39,"RT @madrillano: Si estás pensando comprar un coche, este hilo puede ser importante https://t.co/nKHAGaiYhF"
2018-03-26 15:56:38,RT @Amenazzyyy: A veces me gustaría apagar un rato la cabeza.
2018-03-26 15:56:37,Voy a leer
2018-03-26 15:56:35,RT @Tania_pvris: @ShawnMendes It isn't in my blood 🎶 Thank you for this song 💙 https://t.co/cRgLT4eixn
2018-03-26 15:56:30,"Comienza una semana de procesiones, gente en la calle y por supuesto... Torrijas. Noostros las tenemos cada mañana… https://t.co/pIu5IyekoJ"
2018-03-26 15:56:27,RT @amicsdelalletja: Acaben de sortir a Twitter milers de perfils fake incitant a la violència. Tots tenen els cromosomes de Tabarnia -un n…
2018-03-26 15:56:23,@agramonte1833 Pero ésta no está inclinada... XD
2018-03-26 15:56:21,He hecho un test para saber que gato era y creo que jamás me habría imaginado que acertaría tanto. https://t.co/QNbFYw9ITZ
2018-03-26 15:56:20,"RT @Morantika6: Di Emut Saat Di Kampus ...
jangan bilang2 siapa2 ya  https://t.co/syJFlwHEuc"
2018-03-26 15:56:19,Not impressed
2018-03-26 15:56:19,RT @NacioLleida: Destrossen a la Segarra una de les pedres d'homenatge a les víctimes dels camps d'extermini https://t.co/zE9isUptTE https:…
2018-03-26 15:56:18,"RT @JulioAntonio48: Felicidades maestro @BerdejoMarin porque el primer acto, lo cumple el público. Agotadas todas las localidades para maña…"
2018-03-26 15:56:17,"Parabéns piranha kkkkk ❤, tudo de bom pra vc bb e q venha mts mts aninhos na conta pra vc  @bebele75"
2018-03-26 15:56:14,"Amplify! #Trumpville  #TrumpTrain  15 mins of fame Follow all and Retweet, please!

@AshleyMcfarley
@JenDeplorable… https://t.co/dfhQ0eRk8C"
2018-03-26 15:56:09,RT @manitas_daiamon: SI LLEGO A 20 RT @SANTOVARES  ME REGALA UN PASE DE FORTNITE APOYARME PLS!
2018-03-26 15:56:00,@elnacionalcat Urgent? Per parlar del clima?
2018-03-26 15:55:58,@_Soletita Rara
2018-03-26 15:55:56,@movistar_F1 @alo_oficial Se os pasa el siguiente mensaje del ingeniero totalmente emocionado. Es lo más llamativo de todo.
2018-03-26 15:55:53,히카루 찍을려면 조명 필수인가.. 급하게 사진 몇장 찍었는데 다 흔들렸...
2018-03-26 15:55:50,El PP se queda solo para aumentar los servicios mínimos del #tranvía https://t.co/t3qA5TyxPO #Zaragoza https://t.co/1aDB7lLsLj
2018-03-26 15:55:48,Las diez soluciones de Facebook para resolver el caso Cambridge Analytica (en clave de humor) https://t.co/joJ0nFNTRo
2018-03-26 15:55:48,@Alternativa_VOX @monasterioR @Ortega_Smith @8aldia @8tvcat @vox_es @Santi_ABASCAL @voxnoticias_es @canasporespana… https://t.co/O3SbL8iXPQ
2018-03-26 15:55:46,"RT @HabieOficial: - Deseo tener ganas de estudiar 
- https://t.co/EJso5IRNX2"
2018-03-26 15:55:46,RT @sanroman1952: Los gimnasios Accura completan su salida de Cataluña vía @cronicaglobal https://t.co/aIBgkXJOvQ
2018-03-26 15:55:45,@luciahotmadrid @diosas_twiter @Leo_xyzt @bohemianlove20 @bonifer1 @GenteAmateurCom @Viciosillaaa2 @Ing_perverso Bu… https://t.co/16peRYhO6A
2018-03-26 15:55:43,@rossetta262 @EstelaRM1997 @salvameoficial Que le hiciera lo que hace terelu en los aviones!!!bien claro se lo decía!!
2018-03-26 15:55:42,"RT @LuisMNunnez: Así que las encuestas nos dicen que NADIE se fía de Rajoy.
➖Normal, con todo lo que están haciendo y lo que NO están hacie…"
2018-03-26 15:55:42,@Valenciano118 Deja de meterte lápices por la nariz https://t.co/o00nTh4i4Z
2018-03-26 15:55:42,Me ha gustado un vídeo de @YouTube (https://t.co/1QYx52dsrM - Luna de Miel💞Pensando Destinos🤔✈).
2018-03-26 15:55:42,"RT @I_Am_DeGenz: To be honest? I may take Stafford. Cam had (and still has) huge issues with mechanics, accuracy, ball placement and readin…"
2018-03-26 15:55:40,RT @NacioLleida: VÍDEO Salutacions feixistes al so del «Que viva España» a l'estació de Baqueira Beret; ho explica @AlvarLlobet https://t.c…
2018-03-26 15:55:40,https://t.co/2wdZ7K48VH
2018-03-26 15:55:39,RT @amicsdelalletja: Mentre a un lleidatà els mossos li han obert el cap l'alcalde es preparava per desfilar darrera de la verge dels Dolor…
2018-03-26 15:55:33,"@dulce_peligroja Lo de echar sal es una bestialidad, hay otras técnicas menos invasivas 😁 https://t.co/kjarfYph9D"
2018-03-26 15:55:30,"RT @Anndreax1016: ¿ME EXPLICAIS QUE HACE ALFRED DESCALZO?
ES SOLIDARIO HASTA CON LOS BAILARINES 
#AlmaiaEnFama https://t.co/tPeolTV4Mk"
2018-03-26 15:55:30,now we see everything's that going wrong with the world and those who lead it. we just feel like we don't have the… https://t.co/Eu1utjohQo
2018-03-26 15:55:29,RT @Apreslapluie70: Mañana es el 107º aniv. del gran Tennessee Williams. Sus obras se desarrollan en el Sur pero sus temas son universales.…
2018-03-26 15:55:28,@ShawnMendes It isn't in my blood 🎶 Thank you for this song 💙 https://t.co/cRgLT4eixn
2018-03-26 15:55:26,@PAH_Santander @Pablo_Zuloaga @prcantabria @PSOECantabria @cantabriaes PAH el todo gratis
2018-03-26 15:55:25,"@Arkanfunkel Aunque esto nos lleva al punto de que el villano se asegura de que cumplamos nuestro objetivo, así que… https://t.co/wroAEMO8kq"
2018-03-26 15:55:23,このツイートをお気に入り登録すると明日良いことありますよ♪
2018-03-26 15:55:22,"Al agente del FBI que maneja mi Instagram:
- Que me sugieras anuncios sobre road trips y vuelos baratos 🆗🆗🆗
- Que m… https://t.co/ozNpxZgInk"
2018-03-26 15:55:22,@Louispowal213 @ashlyandersonxx @EvilAngelVideo God bless the puffy pussy
2018-03-26 15:55:20,RT @agbxstylinson: Cepeda se despertó. 💙 https://t.co/6fKDfvsSwU
2018-03-26 15:55:18,I just want to say why parents always want to push you to #find #someone #to #marry I want to date somebody who had… https://t.co/eMB7907qcW
2018-03-26 15:55:16,RT @elnitz23: https://t.co/cy2v8hVIqL
2018-03-26 15:55:16,"RT @JuanFerrerVila: James Caan (March 26, 1940). https://t.co/DyTX1E2w5O"
2018-03-26 15:55:14,"RT @JuanLey65: En el 68 fueron los estudiantes
en el 2018 los jubilados.
Es decir, los mismos."
2018-03-26 15:55:13,RT @agbxstylinson: Otra foto de Aitana y Raoul en Londres. https://t.co/fD8rvxHtkZ
2018-03-26 15:55:10,¿Aburridos en casa? ¿Sin ideas para #SemanaSanta? Vive tu experiencia minera en los #Museos de #Mequinenza y recorr… https://t.co/yq9JdXW1vQ
2018-03-26 15:55:09,La construcció de l'embassament de Riba-roja va obligar a abandonar l'antiga Mequinensa sota les aigües del riu… https://t.co/YMTuwp5sz1
2018-03-26 15:55:09,¿Quiénes somos en Cerámicas Luis Martínez? https://t.co/f8AY4KO4j2
2018-03-26 15:55:08,"RT @madrillano: Si estás pensando comprar un coche, este hilo puede ser importante https://t.co/nKHAGaiYhF"
2018-03-26 15:55:05,RT @Amenazzyyy: A veces me gustaría apagar un rato la cabeza.
2018-03-26 15:55:04,@richardbranson @richardbranson;.....very cute 👉 I received a lovely message from an eight-year-old with dyslexia w… https://t.co/fi9R9ApJvI
